qa_index_digits	gold_labels_binary	r_text	q_text	q_text_last_question	gold_sentiments	gold_q_sentiments	gold_workers	gold_q_intents	hit_order	q_speaker_role	r_speaker_role	gold_q_intents_num	q_speaker_party	gold_sentiments_num	gold_q_sentiments_num	gold_sentiments_coarse_num	q_speaker	gold_sentiments_binary	gold_q_sentiments_count	gold_sentiments_coarse_count	gold_sentiments_coarse_binary	gold_q_sentiments_coarse_count	gold_q_sentiments_coarse_num	gold_q_sentiments_coarse_binary	entropy	entropy_norm	entropy_norm_buckets	entropy_binarized	question_type_num	q_text_all_questions	gold_label_powerset	gold_label_powerset_binary	q_text_last_2_sents	q_text_last_3_sents	q_text_first_question_and_rest	q_text_last_question_and_rest	target	prediction	logits	logits_target	target_count	logits_min	logits_max	logits_mean	logits_sum	label_match_count
11495063082	100000	We do extensive due diligence. As Chairman Jordan referred to, we send people out into the field, engineers and underwriters, to actually see the project so that we are not just relying on a paper representation; we are actually seeing it with our own two eyes, walking the site. So we review that.    We work with the State Department, and we work with Treasury, to make sure there are no violations.    And on top of which, in the case of renewable, where they are often a 18-year loan, we require a 20-year power purchase agreement, so we know there is 20 years of cash flow, more than enough to satisfy the terms of the loan.	Can you describe in detail the procedures the Bank has in place to ensure that only well-qualified renewable energy projects are approved and taxpayers are protected?	Can you describe in detail the procedures the Bank has in place to ensure that only well-qualified renewable energy projects are approved and taxpayers are protected?	('neutral', 'neutral', 'neutral', 'somewhatNegative', 'positive', 'positive', 'somewhatNegative')	('veryNegative', 'neutral', 'neutral', 'neutral', 'somewhatPositive', 'negative', 'neutral')	('worker_41', 'worker_0', 'worker_51', 'worker_62', 'worker_20', 'worker_40', 'worker_30')	('neutral', 'attack', 'neutral', 'neutral', 'attack', 'neutral', 'neutral')	5	 Pennsylvania	 Hon. Fred P.  President and Chairman  Export-Import Bank of the United States	0 -1 0 0 -1 0 0	Democratic	0 0 0 -1 2 2 -1	-3 0 0 0 1 -2 0	0 0 0 -1 1 1 -1	Mr. Cartwright	0 0 1 1 0 1 0	1 1 0 4 1 0 0	2 3 2	1 1 1	2 4 1	-1 0 0 0 1 -1 0	1 1 1	0.0	0.0	0.0	10000000	1	Can you describe in detail the procedures the Bank has in place to ensure that only well-qualified renewable energy projects are approved and taxpayers are protected?	0	100000000000000000000000000	Can you describe in detail the procedures the Bank has in place to ensure that only well-qualified renewable energy projects are approved and taxpayers are protected?	Can you describe in detail the procedures the Bank has in place to ensure that only well-qualified renewable energy projects are approved and taxpayers are protected?	Can you describe in detail the procedures the Bank has in place to ensure that only well-qualified renewable energy projects are approved and taxpayers are protected?	Can you describe in detail the procedures the Bank has in place to ensure that only well-qualified renewable energy projects are approved and taxpayers are protected?	[1, 0, 0, 0, 0, 0]	[1, 0, 0, 0, 0, 0]	[7.50106143951416, -5.2229790687561035, 0.4688720703125, -0.8615929484367371, -0.06578820943832397, 1.0482615232467651]	[7.50106143951416]	1	7.50106143951416	7.50106143951416	7.50106143951416	7.50106143951416	6
11530956057	100000	Congresswoman, yes.	So these are a series of just yes-or-no questions. Do you think you have a moral responsibility to run a platform that protects our democracy, yes or no?	Do you think you have a moral responsibility to run a platform that protects our democracy, yes or no?	('neutral', 'positive', 'neutral', 'somewhatNegative', 'somewhatNegative', 'negative', 'somewhatPositive')	('neutral', 'positive', 'neutral', 'somewhatPositive', 'neutral', 'somewhatPositive', 'positive')	('worker_48', 'worker_9', 'worker_0', 'worker_41', 'worker_52', 'worker_42', 'worker_62')	('attack', 'neutral', 'attack', 'neutral', 'attack', 'neutral', 'favor')	4	 California	 Cofounder  Chairman  and Chief Executive Officer  Facebook  Inc	-1 0 -1 0 -1 0 1	Democratic	0 2 0 -1 -1 -2 1	0 2 0 1 0 1 2	0 1 0 -1 -1 -1 1	Ms. Eshoo	0 1 1 1 1 1 0	0 0 0 3 2 2 0	3 2 2	1 1 1	0 3 4	0 1 0 1 0 1 1	0 1 1	0.0	0.0	0.0	10000000	2	Do you think you have a moral responsibility to run a platform that protects our democracy, yes or no?	0	100000000000000000000000000	So these are a series of just yes-or-no questions. Do you think you have a moral responsibility to run a platform that protects our democracy, yes or no?	So these are a series of just yes-or-no questions. Do you think you have a moral responsibility to run a platform that protects our democracy, yes or no?	Do you think you have a moral responsibility to run a platform that protects our democracy, yes or no?	Do you think you have a moral responsibility to run a platform that protects our democracy, yes or no?	[1, 0, 0, 0, 0, 0]	[1, 0, 0, 0, 0, 0]	[7.5022807121276855, -5.527645111083984, 0.8790574073791504, -1.2234784364700317, -0.28444162011146545, 1.114249587059021]	[7.5022807121276855]	1	7.502280712127685	7.502280712127685	7.502280712127685	7.502280712127685	6
11388494035	100000	That is correct.	If I am reading this chart correctly, it appears that all nine of the inspector general's recommendations have been fulfilled. Is that right?	Is that right?	('somewhatPositive', 'neutral', 'neutral', 'veryPositive', 'positive', 'positive', 'positive')	('neutral', 'neutral', 'negative', 'neutral', 'positive', 'positive', 'positive')	('worker_42', 'worker_0', 'worker_48', 'worker_62', 'worker_1', 'worker_20', 'worker_9')	('neutral', 'attack', 'neutral', 'attack', 'neutral', 'attack', 'neutral')	2	 Maryland 	 Commissioner  Internal Revenue Service 	0 -1 0 -1 0 -1 0	Democratic	1 0 0 3 2 2 2	0 0 -2 0 2 2 2	1 0 0 1 1 1 1	Mr. Cummings	0 0 0 1 1 1 1	0 1 0 3 0 3 0	0 2 5	0 1 1	1 3 3	0 0 -1 0 1 1 1	1 1 1	0.0	0.0	0.0	10000000	1	Is that right?	0	100000000000000000000000000	If I am reading this chart correctly, it appears that all nine of the inspector general's recommendations have been fulfilled. Is that right?	If I am reading this chart correctly, it appears that all nine of the inspector general's recommendations have been fulfilled. Is that right?	Is that right?	Is that right?	[1, 0, 0, 0, 0, 0]	[1, 0, 0, 0, 0, 0]	[7.503260135650635, -5.769838333129883, 0.8967471718788147, -1.1230350732803345, -0.24528151750564575, 1.2174404859542847]	[7.503260135650635]	1	7.503260135650635	7.503260135650635	7.503260135650635	7.503260135650635	6
11393834116	100000	That is correct.	Thank you. So accusations that the department has prematurely closed its investigations are false. Is that correct?	Is that correct?	('positive', 'neutral', 'somewhatPositive', 'positive', 'veryPositive', 'positive', 'neutral')	('neutral', 'neutral', 'somewhatPositive', 'positive', 'veryPositive', 'positive', 'neutral')	('worker_52', 'worker_0', 'worker_20', 'worker_51', 'worker_62', 'worker_1', 'worker_3')	('neutral', 'attack', 'attack', 'neutral', 'attack', 'neutral', 'neutral')	2	 Illinois	 Deputy Attorney General  U.S. Department of Justice 	0 -1 -1 0 -1 0 0	Democratic	2 0 1 2 3 2 0	0 0 1 2 3 2 0	1 0 1 1 1 1 0	Ms. Duckworth	0 0 0 1 1 1 1	0 0 0 3 1 2 1	0 2 5	0 1 1	0 3 4	0 0 1 1 1 1 0	0 1 1	0.0	0.0	0.0	10000000	1	Is that correct?	0	100000000000000000000000000	So accusations that the department has prematurely closed its investigations are false. Is that correct?	Thank you. So accusations that the department has prematurely closed its investigations are false. Is that correct?	Is that correct?	Is that correct?	[1, 0, 0, 0, 0, 0]	[1, 0, 0, 0, 0, 0]	[7.506147384643555, -5.792421340942383, 0.9134846925735474, -1.1157563924789429, -0.24506419897079468, 1.216956615447998]	[7.506147384643555]	1	7.506147384643555	7.506147384643555	7.506147384643555	7.506147384643555	6
11389598028	100000	I did not----	You didn't tell your IG that some of the documents weren't going to be provided?	You didn't tell your IG that some of the documents weren't going to be provided?	('neutral', 'negative', 'positive', 'neutral', 'somewhatNegative', 'veryNegative', 'somewhatNegative')	('neutral', 'veryNegative', 'positive', 'neutral', 'positive', 'positive', 'somewhatNegative')	('worker_42', 'worker_30', 'worker_9', 'worker_0', 'worker_51', 'worker_62', 'worker_20')	('attack', 'neutral', 'neutral', 'attack', 'neutral', 'attack', 'attack')	3	 California  Chairman	 Commissioner  Internal Revenue Service 	-1 0 0 -1 0 -1 -1	Republican	0 -2 2 0 -1 -3 -1	0 -3 2 0 2 2 -1	0 -1 1 0 -1 -1 -1	Chairman Issa	1 1 1 1 0 1 0	1 0 1 2 0 3 0	4 2 1	1 1 1	2 2 3	0 -1 1 0 1 1 -1	1 1 1	0.0	0.0	0.0	10000000	3	You didn't tell your IG that some of the documents weren't going to be provided?	0	100000000000000000000000000	You didn't tell your IG that some of the documents weren't going to be provided?	You didn't tell your IG that some of the documents weren't going to be provided?	You didn't tell your IG that some of the documents weren't going to be provided?	You didn't tell your IG that some of the documents weren't going to be provided?	[1, 0, 0, 0, 0, 0]	[1, 0, 0, 0, 0, 0]	[7.508969783782959, -5.175731182098389, 0.8517712354660034, -1.147931694984436, -0.0064637064933776855, 1.04727041721344]	[7.508969783782959]	1	7.508969783782959	7.508969783782959	7.508969783782959	7.508969783782959	6
11388494041	100000	We have agreed with the inspector general that before any election we will conduct additional training sessions and try to sensitize all of the people reviewing applications to make sure that we handle them appropriately, no matter what the political background of any of the organizations; and this would apply to people at one end of the political spectrum or the other. That will be done before every election as we go forward.	My final question, I understand that the IRS has now completed all of the inspector general's recommendations, but, going forward, what additional plans do you have to ensure that these management problems have been fully addressed?	My final question, I understand that the IRS has now completed all of the inspector general's recommendations, but, going forward, what additional plans do you have to ensure that these management problems have been fully addressed?	('somewhatPositive', 'neutral', 'neutral', 'veryPositive', 'positive', 'positive', 'positive')	('neutral', 'neutral', 'negative', 'neutral', 'positive', 'positive', 'positive')	('worker_42', 'worker_0', 'worker_48', 'worker_62', 'worker_1', 'worker_20', 'worker_9')	('neutral', 'attack', 'neutral', 'attack', 'neutral', 'attack', 'neutral')	5	 Maryland 	 Commissioner  Internal Revenue Service 	0 -1 0 -1 0 -1 0	Democratic	1 0 0 3 2 2 2	0 0 -2 0 2 2 2	1 0 0 1 1 1 1	Mr. Cummings	0 0 0 1 1 1 1	0 1 0 3 0 3 0	0 2 5	0 1 1	1 3 3	0 0 -1 0 1 1 1	1 1 1	0.0	0.0	0.0	10000000	4	My final question, I understand that the IRS has now completed all of the inspector general's recommendations, but, going forward, what additional plans do you have to ensure that these management problems have been fully addressed?	0	100000000000000000000000000	My final question, I understand that the IRS has now completed all of the inspector general's recommendations, but, going forward, what additional plans do you have to ensure that these management problems have been fully addressed?	My final question, I understand that the IRS has now completed all of the inspector general's recommendations, but, going forward, what additional plans do you have to ensure that these management problems have been fully addressed?	My final question, I understand that the IRS has now completed all of the inspector general's recommendations, but, going forward, what additional plans do you have to ensure that these management problems have been fully addressed?	My final question, I understand that the IRS has now completed all of the inspector general's recommendations, but, going forward, what additional plans do you have to ensure that these management problems have been fully addressed?	[1, 0, 0, 0, 0, 0]	[1, 0, 0, 0, 0, 0]	[7.509008407592773, -6.133878231048584, 0.2436930537223816, -0.4686155319213867, -0.2253490388393402, 1.4700568914413452]	[7.509008407592773]	1	7.509008407592773	7.509008407592773	7.509008407592773	7.509008407592773	6
11532380065	100000	Yes. I pushed back, I will just say it that way, because it was----	There are reports that you ``shut George down,'' unquote, when he proposed that meeting with Putin. Is this correct, ``yes'' or ``no''?	Is this correct, ``yes'' or ``no''?	('neutral', 'somewhatNegative', 'neutral', 'neutral', 'somewhatNegative')	('somewhatNegative', 'positive', 'neutral', 'neutral', 'somewhatPositive')	('worker_20', 'worker_9', 'worker_51', 'worker_0', 'worker_1')	('attack', 'neutral', 'neutral', 'attack', 'neutral')	4	 New York	 Attorney General  United States Department of Justice	-1 0 0 -1 0	Democratic	0 -1 0 0 -1	-1 2 0 0 1	0 -1 0 0 -1	Mr. Nadler	0 0 1 1 0 0 0	0 0 1 2 1 1 0	2 3 0	1 1 0	1 2 2	-1 1 0 0 1	1 1 1	0.0	0.0	0.0	10000000	2	Is this correct, ``yes'' or ``no''?	0	100000000000000000000000000	There are reports that you ``shut George down,'' unquote, when he proposed that meeting with Putin. Is this correct, ``yes'' or ``no''?	There are reports that you ``shut George down,'' unquote, when he proposed that meeting with Putin. Is this correct, ``yes'' or ``no''?	Is this correct, ``yes'' or ``no''?	Is this correct, ``yes'' or ``no''?	[1, 0, 0, 0, 0, 0]	[1, 0, 0, 0, 0, 0]	[7.509197235107422, -6.366235256195068, 1.1121561527252197, -1.0537642240524292, -0.26049429178237915, 1.2914528846740723]	[7.509197235107422]	1	7.509197235107422	7.509197235107422	7.509197235107422	7.509197235107422	6
11635230065	100000	Approximately a decade.	Here's the point. The chairman just gave you a 30-minute opening statement, and you have a history of lying over and over and over again.    And, frankly, don't take my word for it, take what the court said, take what the Southern District of New York said: Cohen did crimes that were marked by a pattern of deception and that permeated his professional life. These crimes were distinct in their harms but bear a common set of circumstances. They each involved deception and were each, each motivated by personal greed and ambition.    A pattern of deception for personal greed and ambition. And you just got 30 minutes of an opening statement where you trashed the President of the United States of America.    Mr. Cohen, how long did you work for Donald Trump?	Mr. Cohen, how long did you work for Donald Trump?	('somewhatPositive', 'veryNegative', 'neutral', 'somewhatNegative', 'neutral', 'neutral', 'positive')	('somewhatNegative', 'neutral', 'neutral', 'neutral', 'somewhatNegative', 'neutral', 'veryNegative')	('worker_41', 'worker_30', 'worker_20', 'worker_52', 'worker_51', 'worker_0', 'worker_62')	('attack', 'attack', 'attack', 'attack', 'attack', 'attack', 'attack')	3	 Ohio  Ranking Minority	 Former Attorney to President Donald Trump 	-1 -1 -1 -1 -1 -1 -1	Republican	1 -3 0 -1 0 0 2	-1 0 0 0 -1 0 -3	1 -1 0 -1 0 0 1	Mr. Jordan	1 0 1 1 1 1 0	1 0 2 4 0 0 0	2 3 2	1 1 1	3 4 0	-1 0 0 0 -1 0 -1	1 1 0	0.0	0.0	0.0	10000000	4	Mr. Cohen, how long did you work for Donald Trump?	0	100000000000000000000000000	And you just got 30 minutes of an opening statement where you trashed the President of the United States of America. Mr. Cohen, how long did you work for Donald Trump?	A pattern of deception for personal greed and ambition. And you just got 30 minutes of an opening statement where you trashed the President of the United States of America. Mr. Cohen, how long did you work for Donald Trump?	Mr. Cohen, how long did you work for Donald Trump?	Mr. Cohen, how long did you work for Donald Trump?	[1, 0, 0, 0, 0, 0]	[1, 0, 0, 0, 0, 0]	[7.509255409240723, -6.328212738037109, 1.5827288627624512, -1.3511981964111328, -0.2576717436313629, 1.1156063079833984]	[7.509255409240723]	1	7.509255409240723	7.509255409240723	7.509255409240723	7.509255409240723	6
11495063007	100000	Yes, I am familiar with that.	You are familiar with that?	You are familiar with that?	('neutral', 'neutral', 'neutral', 'somewhatPositive', 'positive', 'somewhatPositive', 'somewhatNegative')	('neutral', 'neutral', 'neutral', 'somewhatPositive', 'neutral', 'neutral', 'somewhatNegative')	('worker_0', 'worker_13', 'worker_43', 'worker_48', 'worker_41', 'worker_2', 'worker_9')	('attack', 'neutral', 'neutral', 'attack', 'attack', 'neutral', 'attack')	4	 Ohio	 Hon. Fred P.  President and Chairman  Export-Import Bank of the United States	-1 0 0 -1 -1 0 -1	Republican	0 0 0 1 2 1 -1	0 0 0 1 0 0 -1	0 0 0 1 1 1 -1	Chairman Jordan	0 0 1 1 1 1 0	0 0 1 5 1 0 0	1 3 3	1 1 1	1 5 1	0 0 0 1 0 0 -1	1 1 1	0.0	0.0	0.0	10000000	3	You are familiar with that?	0	100000000000000000000000000	You are familiar with that?	You are familiar with that?	You are familiar with that?	You are familiar with that?	[1, 0, 0, 0, 0, 0]	[1, 0, 0, 0, 0, 0]	[7.509862899780273, -6.073846340179443, 0.9706182479858398, -1.1525706052780151, -0.2495623230934143, 1.3431603908538818]	[7.509862899780273]	1	7.509862899780273	7.509862899780273	7.509862899780273	7.509862899780273	6
11389598181	100000	That's correct.	I think the understanding is the rules of the House say that Members should conduct themselves in a way that reflects credibility upon the House. I think people watching this hearing today can decide whether or not that's been followed on that.    Look, I think what you're trying to tell people at one point is that it's the Inspector General's responsibility to review this matter and file a report and, in that report, make recommendations as to what action might be done or, upon reviewing that report, you or others might make recommendations of what might be done, such as refer to a--another body like the FBI or somebody else. Is that correct?	Is that correct?	('positive', 'neutral', 'neutral', 'negative', 'negative', 'veryNegative', 'negative')	('positive', 'neutral', 'neutral', 'somewhatPositive', 'somewhatPositive', 'neutral', 'somewhatNegative')	('worker_9', 'worker_42', 'worker_0', 'worker_51', 'worker_62', 'worker_47', 'worker_30')	('neutral', 'neutral', 'attack', 'neutral', 'attack', 'attack', 'neutral')	3	 Massachusetts	 Commissioner  Internal Revenue Service 	0 0 -1 0 -1 -1 0	Democratic	2 0 0 -2 -2 -3 -2	2 0 0 1 1 0 -1	1 0 0 -1 -1 -1 -1	Mr. Tierney	1 1 0 1 0 1 0	0 0 1 3 2 1 0	4 2 1	1 1 1	1 3 3	1 0 0 1 1 0 -1	1 1 1	0.0	0.0	0.0	10000000	1	Is that correct?	0	100000000000000000000000000	Look, I think what you're trying to tell people at one point is that it's the Inspector General's responsibility to review this matter and file a report and, in that report, make recommendations as to what action might be done or, upon reviewing that report, you or others might make recommendations of what might be done, such as refer to a--another body like the FBI or somebody else. Is that correct?	I think people watching this hearing today can decide whether or not that's been followed on that. Look, I think what you're trying to tell people at one point is that it's the Inspector General's responsibility to review this matter and file a report and, in that report, make recommendations as to what action might be done or, upon reviewing that report, you or others might make recommendations of what might be done, such as refer to a--another body like the FBI or somebody else. Is that correct?	Is that correct?	Is that correct?	[1, 0, 0, 0, 0, 0]	[1, 0, 0, 0, 0, 0]	[7.511028289794922, -5.83204460144043, 1.1448782682418823, -1.3627387285232544, -0.25507062673568726, 1.1808127164840698]	[7.511028289794922]	1	7.511028289794922	7.511028289794922	7.511028289794922	7.511028289794922	6
11495063095	100000	I just got it at 12:29; it came out at 12:25.	Before you got here, before you left to come over here? When did you see this the first time?	When did you see this the first time?	('negative', 'somewhatPositive', 'neutral', 'somewhatNegative', 'somewhatPositive', 'neutral')	('negative', 'positive', 'neutral', 'neutral', 'neutral', 'neutral')	('worker_41', 'worker_1', 'worker_0', 'worker_51', 'worker_52', 'worker_20')	('neutral', 'neutral', 'attack', 'neutral', 'neutral', 'attack')	1	 South Carolina	 Hon. Fred P.  President and Chairman  Export-Import Bank of the United States	0 0 -1 0 0 -1	Republican	-2 1 0 -1 1 0	-2 2 0 0 0 0	-1 1 0 -1 1 0	Mr. Mulvaney	0 1 1 1 1 0 0	0 1 0 4 0 1 0	2 2 2	1 1 1	1 4 1	-1 1 0 0 0 0	1 1 1	0.0	0.0	0.0	10000000	4	Before you got here, before you left to come over here? When did you see this the first time?	0	100000000000000000000000000	Before you got here, before you left to come over here? When did you see this the first time?	Before you got here, before you left to come over here? When did you see this the first time?	Before you got here, before you left to come over here? When did you see this the first time?	When did you see this the first time?	[1, 0, 0, 0, 0, 0]	[1, 0, 0, 0, 0, 0]	[7.512391567230225, -6.19856595993042, 1.2012066841125488, -1.1359692811965942, -0.15343432128429413, 1.2084910869598389]	[7.512391567230225]	1	7.512391567230225	7.512391567230225	7.512391567230225	7.512391567230225	6
11525545003	100000	It is wise, obviously. Sometimes, I guess, the saying we have in Georgia, ``When the mule is out the gate, it is too late to close the gate.'' You don't get that opportunity after an outbreak has occurred. You all are wise in considering a vaccine bank, whether it is foot-and-mouth disease, whether it is High-Path Avian Influenza.    I will comment on the fact that while the 2015 outbreak of High-Path we were a little slow to respond, both at the state and probably the Federal level, the outbreak that we have had in Tennessee and north Alabama this year, I was very, very impressed with the process there. The biosanitary processes and protocols that our producers have learned, the depopulation, in the speed with which USDA moved over the indemnification issues, and there was no confusion there. To their credit, that was confined very, very tightly. And that is the best kind of insurance we can have, although this Committee and Congress is very wise to consider a foot-and-mouth disease bank, maybe High-Path AI as well, because of the damage to the market psychologically. What happens whenever we have any of these outbreaks, you go back to BSE almost 15 years ago or longer, that is how long it has taken us to get beef back into some nations there. It damages the market, not just for that period of time, but it gives people a loss of confidence in our reputation of safety in the U.S.    We know that vaccination is effective, and you are wise to consider those efforts.	Thank you, Mr. Chairman.    First of all, Mr. Secretary, I want to let you know, and I think you know this, that I very strongly support the Chairman and the cotton industry, and finding a fix for them, and so whatever you can do to help, I will be there to help as well.    The Rural Development issue has caused some consternation here and there, but I take you at your word that you are going to continue to make that a priority, you are the Secretary, you decide how the Department should be run. And the only thing I would say is we are going to watch to make sure that Rural Development gets the same kind of emphasis that it always has. And you have said that, and I expect that will happen.    And another issue that I hope you and Secretary Ross, and I think you will, keep the Mexicans' feet to the fire on the sugar issue and try to get that resolved. So far you have been doing a great job with that.    One of the things that I went through here recently, we had a High-Path AI outbreak in my district, and the Department did a great job responding to it, and the state and everybody. I have had a firsthand look at this, and it is clear that the time to start a conversation with our trade partners regarding the use of vaccines to minimize the impact of High-Path AI doesn't need to happen during the course of the outbreak. It seems like what we do, but it needs to happen at a different time. That is when the trade impacts are the most damaging.    Do you think that because of the trade impacts associated with a decision like the use of vaccines to eradicate a disease, such as a stamp-out procedure, should begin now rather than when we get into the next----?	Do you think that because of the trade impacts associated with a decision like the use of vaccines to eradicate a disease, such as a stamp-out procedure, should begin now rather than when we get into the next----?	('veryPositive', 'somewhatPositive', 'neutral', 'somewhatPositive', 'somewhatNegative', 'neutral')	('veryPositive', 'somewhatNegative', 'neutral', 'neutral', 'somewhatNegative', 'neutral')	('worker_31', 'worker_44', 'worker_62', 'worker_20', 'worker_41', 'worker_0')	('neutral', 'attack', 'neutral', 'attack', 'neutral', 'attack')	2	 Minnesota 	 Hon. Sonny  Secretary  U.S. Department of Agriculture  Washington  D.C	0 -1 0 -1 0 -1	Democratic	3 1 0 1 -1 0	3 -1 0 0 -1 0	1 1 0 1 -1 0	Mr. Peterson	0 0 1 1 1 0 1	0 0 2 3 0 0 1	1 2 3	1 1 1	2 3 1	1 -1 0 0 -1 0	1 1 1	0.0	0.0	0.0	10000000	4	Do you think that because of the trade impacts associated with a decision like the use of vaccines to eradicate a disease, such as a stamp-out procedure, should begin now rather than when we get into the next----?	0	100000000000000000000000000	That is when the trade impacts are the most damaging. Do you think that because of the trade impacts associated with a decision like the use of vaccines to eradicate a disease, such as a stamp-out procedure, should begin now rather than when we get into the next----?	It seems like what we do, but it needs to happen at a different time. That is when the trade impacts are the most damaging. Do you think that because of the trade impacts associated with a decision like the use of vaccines to eradicate a disease, such as a stamp-out procedure, should begin now rather than when we get into the next----?	Do you think that because of the trade impacts associated with a decision like the use of vaccines to eradicate a disease, such as a stamp-out procedure, should begin now rather than when we get into the next----?	Do you think that because of the trade impacts associated with a decision like the use of vaccines to eradicate a disease, such as a stamp-out procedure, should begin now rather than when we get into the next----?	[1, 0, 0, 0, 0, 0]	[1, 0, 0, 0, 0, 0]	[7.512946605682373, -6.173877239227295, 0.21545329689979553, -0.7137141823768616, -0.4256286919116974, 1.7203565835952759]	[7.512946605682373]	1	7.512946605682373	7.512946605682373	7.512946605682373	7.512946605682373	6
11531349140	100000	Thank you, Mr. Lucas. What we are doing right now is we are taking a careful look at the enhanced supplemental leverage ratio. I think our view is that the leverage ratio is a very important requirement for banks, but it should be a backstop. It should be a high and hard backstop to risk-based capital.    I think that the enhancement to the supplemental leverage ratio that we put into place in, I guess 2013 in that range, went a little too far. It unfortunately seems to be deterring some low-risk wholesale-type activities that we really want financial institutions to engage in. One of those is client clearing, and particularly not counting margin.    But I think our way of addressing that is going to be, I think, to lower the calibration of the enhancement to the supplemental leverage ratio. That does seem to get done what needs doing there.	Thank you, Mr. Chairman.    Chairman Powell, I thank you for being here. Before I ask a general question and a broader question, I do note that I think you are my fourth Chairman to be able to visit within this environment since I have been a member of this committee.    I would like to discuss an issue with you today that you and I have already discussed. My good colleague, Subcommittee Chairman Mr. Luetkemeyer has a bill regarding, and that is the supplemental leverage ratio clearing margin.    I know that Blaine's bill has strong bipartisan support from members of this committee and the Ag Committee. In essence, it would offset those margin amounts for purposes of SLR because margin is inherently a risk management tool and legally must be kept separate from a bank's own funds.    The Fed can effect this change without legislation, however, and your predecessor showed a willingness to look at the issue. I was hoping you might be willing to consider that situation, that sort of a fix yourself?	I was hoping you might be willing to consider that situation, that sort of a fix yourself?	('veryPositive', 'neutral', 'somewhatPositive', 'positive', 'neutral')	('positive', 'neutral', 'somewhatPositive', 'positive', 'neutral')	('worker_62', 'worker_0', 'worker_56', 'worker_1', 'worker_42')	('attack', 'attack', 'neutral', 'neutral', 'neutral')	5	 Oklahoma	 Hon. Jerome H.  Chairman  Board of Governors of the Federal Reserve System	-1 -1 0 0 0	Republican	3 0 1 2 0	2 0 1 2 0	1 0 1 1 0	Mr. Lucas	0 0 0 1 1 1 1	0 0 0 2 1 2 0	0 2 3	0 1 1	0 2 3	1 0 1 1 0	0 1 1	0.0	0.0	0.0	10000000	3	I was hoping you might be willing to consider that situation, that sort of a fix yourself?	0	100000000000000000000000000	The Fed can effect this change without legislation, however, and your predecessor showed a willingness to look at the issue. I was hoping you might be willing to consider that situation, that sort of a fix yourself?	In essence, it would offset those margin amounts for purposes of SLR because margin is inherently a risk management tool and legally must be kept separate from a bank's own funds. The Fed can effect this change without legislation, however, and your predecessor showed a willingness to look at the issue. I was hoping you might be willing to consider that situation, that sort of a fix yourself?	I was hoping you might be willing to consider that situation, that sort of a fix yourself?	I was hoping you might be willing to consider that situation, that sort of a fix yourself?	[1, 0, 0, 0, 0, 0]	[1, 0, 0, 0, 0, 0]	[7.512990951538086, -6.0469183921813965, -0.26664549112319946, 0.03694940358400345, -0.34400680661201477, 1.5547958612442017]	[7.512990951538086]	1	7.512990951538086	7.512990951538086	7.512990951538086	7.512990951538086	6
11388494096	100000	That is correct.	Now, one of the problems we have here is an adverb. The word used in the statute is exclusively; a social welfare exclusively devoted to that purpose, is that correct?	The word used in the statute is exclusively; a social welfare exclusively devoted to that purpose, is that correct?	('neutral', 'neutral', 'negative', 'somewhatPositive', 'veryNegative', 'somewhatPositive', 'neutral')	('neutral', 'neutral', 'somewhatPositive', 'positive', 'veryPositive', 'somewhatPositive', 'somewhatNegative')	('worker_42', 'worker_0', 'worker_62', 'worker_1', 'worker_39', 'worker_20', 'worker_51')	('neutral', 'attack', 'neutral', 'neutral', 'attack', 'attack', 'neutral')	3	 Virginia	 Commissioner  Internal Revenue Service 	0 -1 0 0 -1 -1 0	Democratic	0 0 -2 1 -3 1 0	0 0 1 2 3 1 -1	0 0 -1 1 -1 1 0	Mr. Connolly	1 1 0 1 1 0 0	0 0 1 2 2 1 1	2 3 2	1 1 1	1 2 4	0 0 1 1 1 1 -1	1 1 1	0.0	0.0	0.0	10000000	3	The word used in the statute is exclusively; a social welfare exclusively devoted to that purpose, is that correct?	0	100000000000000000000000000	Now, one of the problems we have here is an adverb. The word used in the statute is exclusively; a social welfare exclusively devoted to that purpose, is that correct?	Now, one of the problems we have here is an adverb. The word used in the statute is exclusively; a social welfare exclusively devoted to that purpose, is that correct?	The word used in the statute is exclusively; a social welfare exclusively devoted to that purpose, is that correct?	The word used in the statute is exclusively; a social welfare exclusively devoted to that purpose, is that correct?	[1, 0, 0, 0, 0, 0]	[1, 0, 0, 0, 0, 0]	[7.513859748840332, -5.83860969543457, 0.9952371716499329, -1.21996009349823, -0.24910473823547363, 1.2341901063919067]	[7.513859748840332]	1	7.513859748840332	7.513859748840332	7.513859748840332	7.513859748840332	6
